TIPO         TAMANHO    SHELL_SORT(s)   COMB_SORT(s)
Aleatorio       100        1148            885             0         
Aleatorio       1000       376             564             3         
Aleatorio       10000      2920            2156            39        
Aleatorio       100000     12224           14377           390       
Aleatorio       1000000    163242          94461           3906      
Crescente       100        5               4               0         
Crescente       1000       13              7               3         
Crescente       10000      60              70              39        
Crescente       100000     1128            762             390       
Crescente       1000000    10677           18480           3906      
Decrescente     100        5               7               0         
Decrescente     1000       15              24              3         
Decrescente     10000      189             109             39        
Decrescente     100000     2258            1171            390       
Decrescente     1000000    24897           37491           3906      
